variant,n,avg_ms_mean,avg_ms_stdev,avg_ms_min,avg_ms_max,match_total_ms_mean,match_total_ms_stdev,match_total_ms_min,match_total_ms_max,score_total_ms_mean,score_total_ms_stdev,score_total_ms_min,score_total_ms_max,score_all_only_ms_mean,score_all_only_ms_stdev,score_all_only_ms_min,score_all_only_ms_max,score_all_call_count_mean,score_all_call_count_stdev,score_all_call_count_min,score_all_call_count_max,batched_score_all_call_count_mean,batched_score_all_call_count_stdev,batched_score_all_call_count_min,batched_score_all_call_count_max,batch_candidate_count_mean,batch_candidate_count_stdev,batch_candidate_count_min,batch_candidate_count_max,batch_scan_count_mean,batch_scan_count_stdev,batch_scan_count_min,batch_scan_count_max,score_grouping_ms_mean,score_grouping_ms_stdev,score_grouping_ms_min,score_grouping_ms_max,score_vector_alloc_count_mean,score_vector_alloc_count_stdev,score_vector_alloc_count_min,score_vector_alloc_count_max,score_sort_ms_mean,score_sort_ms_stdev,score_sort_ms_min,score_sort_ms_max,device_alloc_ms_mean,device_alloc_ms_stdev,device_alloc_ms_min,device_alloc_ms_max,h2d_grid_ms_mean,h2d_grid_ms_stdev,h2d_grid_ms_min,h2d_grid_ms_max,h2d_scan_ms_mean,h2d_scan_ms_stdev,h2d_scan_ms_min,h2d_scan_ms_max,h2d_cand_ms_mean,h2d_cand_ms_stdev,h2d_cand_ms_min,h2d_cand_ms_max,h2d_total_ms_mean,h2d_total_ms_stdev,h2d_total_ms_min,h2d_total_ms_max,kernel_ms_mean,kernel_ms_stdev,kernel_ms_min,kernel_ms_max,d2h_score_ms_mean,d2h_score_ms_stdev,d2h_score_ms_min,d2h_score_ms_max,sync_ms_mean,sync_ms_stdev,sync_ms_min,sync_ms_max,branch_ms_mean,branch_ms_stdev,branch_ms_min,branch_ms_max
cpu_boundary_openmp,5,2.3336,0.18312236346224892,2.117,2.584,2.2888,0.1867530454905622,2.074,2.542,1.8246,0.18432796857774994,1.606,2.026,1.2652,0.19434428213868296,1.052,1.489,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.009823441352194238,0.266,0.291,240.0,0.0,240.0,240.0,0.2538,0.011840608092492546,0.233,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,0.015287249589118378,0.047,0.083
gpu_reuse_buffer,5,3.8326000000000002,0.5922265613766409,3.347,4.86,3.8292,0.591614063389301,3.345,4.856,3.657,0.5890127333088819,3.181,4.681,3.3302,0.5805873749919128,2.873,4.343,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328,0.0073959448348402445,0.12,0.138,240.0,0.0,240.0,240.0,0.1732,0.004604345773288525,0.168,0.179,0.0,0.0,0.0,0.0,0.7292,0.04669261183527861,0.669,0.79,0.488,0.17864210030113284,0.391,0.807,0.532,0.12971314505477077,0.436,0.76,1.7492,0.3254576777401325,1.495,2.316,1.0378,0.09002610732448672,0.925,1.173,0.2394,0.06706191169359847,0.201,0.359,0.0002,0.00044721359549995795,0.0,0.001,0.5730000000000001,0.10645186705737011,0.459,0.679
gpu_reuse_buffer_cached_grid,5,3.1642,0.31332682617356594,2.809,3.605,3.1602,0.3117830976817056,2.806,3.598,2.9702,0.2746401281677534,2.641,3.337,2.6064,0.21777695011180587,2.322,2.888,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1582,0.04255232073577186,0.126,0.215,240.0,0.0,240.0,240.0,0.1816,0.015404544783926596,0.17,0.203,0.0,0.0,0.0,0.0,0.1902,0.0321822932681933,0.164,0.241,0.5166,0.04797186675542237,0.471,0.57,0.452,0.06345076831686122,0.398,0.544,1.1588,0.14023801196537264,1.04,1.352,0.9249999999999999,0.08709477596274075,0.831,1.042,0.2392,0.034737587711296244,0.206,0.291,0.0008,0.0017888543819998318,0.0,0.004,0.5942000000000001,0.08436646253103186,0.493,0.684
gpu_reuse_buffer_cached_grid_batched,5,1.3842,0.11512688652091652,1.256,1.541,1.3822,0.11512688652091652,1.254,1.539,1.2134,0.11239128080060311,1.091,1.368,0.9818,0.11037526896909469,0.858,1.131,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,3852.0,0.0,3852.0,3852.0,18.0,0.0,18.0,18.0,0.0538,0.0010954451150103333,0.052,0.055,36.0,0.0,36.0,36.0,0.1704,0.0037815340802377956,0.167,0.175,0.0,0.0,0.0,0.0,0.1634,0.018229097618916855,0.146,0.19,0.246,0.07124956140215882,0.176,0.34,0.1922,0.024973986465920896,0.171,0.227,0.6014,0.10307424508576331,0.495,0.757,0.2316,0.010406728592598153,0.225,0.25,0.0624,0.0075033325929216264,0.053,0.073,0.013000000000000001,0.028513154858766505,0.0,0.064,0.6184,0.09967597503912366,0.531,0.789
gpu_reuse_warp_cached_grid_batched,5,1.3652,0.12159029566540253,1.209,1.497,1.3628,0.12098223010012668,1.207,1.495,1.1828,0.10954314218608123,1.041,1.298,0.9366,0.09677964662055755,0.816,1.045,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,3852.0,0.0,3852.0,3852.0,18.0,0.0,18.0,18.0,0.059,0.007582875444051548,0.053,0.071,36.0,0.0,36.0,36.0,0.17980000000000002,0.01580189862010259,0.165,0.2,0.0,0.0,0.0,0.0,0.166,0.017762319668331618,0.147,0.192,0.2322,0.046418746213141085,0.18,0.305,0.193,0.02083266665599966,0.17,0.224,0.591,0.07512323209234276,0.506,0.697,0.196,0.006745368781616018,0.188,0.204,0.0642,0.013255187663703597,0.051,0.081,0.0,0.0,0.0,0.0,0.6312,0.094658332966517,0.517,0.749
gpu_shared,5,10.339,0.8376186483119874,9.526,11.675,10.3338,0.8371079380820613,9.522,11.669,10.1524,0.8213807277992344,9.353,11.456,9.7608,0.7755486445091627,9.006,10.985,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804,0.036191159141425684,0.147,0.241,240.0,0.0,240.0,240.0,0.1788,0.006648308055437871,0.173,0.19,1.3336000000000001,0.16251861431848352,1.147,1.587,0.4924,0.10920302193620836,0.396,0.667,3.6456,0.15383530154031624,3.515,3.87,0.7426,0.1875107996889779,0.461,0.925,4.8806,0.3303994552053618,4.642,5.462,0.591,0.08184436449750224,0.476,0.675,0.2834,0.0328831263720468,0.247,0.326,0.047,0.083168503653727,0.0,0.192,1.624,0.131137332594498,1.463,1.821
gpu_shared_batched,5,2.9492,0.06388035691822645,2.879,3.052,2.9457999999999998,0.06345234432233382,2.876,3.048,2.7694,0.05564440672700181,2.707,2.859,2.5304,0.05091954438130816,2.477,2.615,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,3852.0,0.0,3852.0,3852.0,18.0,0.0,18.0,18.0,0.0582,0.006140032573203503,0.054,0.069,36.0,0.0,36.0,36.0,0.1728,0.0042661458015403,0.169,0.18,0.311,0.015116216457830987,0.293,0.329,0.1274,0.010876580344942984,0.115,0.138,1.0214,0.043252745577593156,0.968,1.066,0.155,0.015842979517754863,0.142,0.182,1.3038,0.029439769020833076,1.277,1.346,0.2532,0.004086563348340513,0.247,0.258,0.0652,0.006534523701081817,0.059,0.074,0.0,0.0,0.0,0.0,1.791,0.1070700705145934,1.628,1.916
gpu_shared_cached_grid,5,4.15,1.6958167648658269,2.769,6.202,4.1462,1.6946557762566414,2.766,6.196,3.9746,1.6923345709403919,2.602,6.017,3.6402,1.6775481215154455,2.283,5.66,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362,0.011099549540409284,0.124,0.15,240.0,0.0,240.0,240.0,0.1742,0.0034205262752974083,0.17,0.179,0.1984,0.012177848742696713,0.188,0.216,0.1118,0.02403539057306954,0.083,0.133,0.7425999999999999,0.3326248637729898,0.446,1.169,0.869,0.46665136879687813,0.459,1.414,1.7234,0.8012760448185132,1.021,2.632,0.6172,0.24762612947748466,0.423,0.89,0.4018,0.264071391862125,0.205,0.696,0.04,0.08666314095392574,0.0,0.195,0.7906,0.356358387020707,0.516,1.251
