variant,benchmark,map,iterations,scan_points,global,avg_ms,min_ms,max_ms,match_total_ms,make_scans_ms,make_bounds_ms,make_grid_stack_ms,make_low_cands_ms,coarse_cand_count,score_total_ms,score_call_count,score_all_call_count,batched_score_all_call_count,batch_candidate_count,batch_scan_count,score_grouping_ms,score_vector_alloc_ms,score_vector_alloc_count,score_all_only_ms,score_writeback_ms,score_sort_ms,cand_count_per_score_call,score_all_profile_ms,device_alloc_ms,pinned_alloc_ms,h2d_grid_ms,h2d_scan_ms,h2d_cand_ms,h2d_total_ms,kernel_ms,d2h_score_ms,sync_ms,cpu_prepost_ms,branch_ms,branch_call_count,child_cand_count,to_out_ms,ok_count,last_score,last_pose_x,last_pose_y,last_pose_yaw,top_candidates
cpu_boundary_openmp,matcher,M:\0501.yaml,10.0,1200.0,0.0,2.455,2.195,3.559,2.415,0.26,0.001,0.0,0.137,3840.0,2.009,4.0,18.0,0.0,0.0,0.0,0.254,0.001,240.0,1.479,0.007,0.249,963.0,1.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,4.0,12.0,0.002,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_shared,matcher,M:\0501.yaml,10.0,1200.0,0.0,8.723,8.419,9.217,8.72,0.122,0.0,0.0,0.039,3840.0,8.552,4.0,18.0,0.0,0.0,0.0,0.142,0.001,240.0,8.216,0.006,0.167,963.0,6.247,1.162,0.0,0.391,3.27,0.406,4.066,0.464,0.234,0.0,0.004,1.387,4.0,12.0,0.004,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_shared_cached_grid,matcher,M:\0501.yaml,10.0,1200.0,0.0,2.8,2.656,3.164,2.797,0.119,0.0,0.0,0.043,3840.0,2.631,4.0,18.0,0.0,0.0,0.0,0.126,0.001,240.0,2.315,0.005,0.17,963.0,2.125,0.191,0.0,0.084,0.419,0.504,1.008,0.447,0.213,0.0,0.005,0.503,4.0,12.0,0.002,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_shared_batched,matcher,M:\0501.yaml,10.0,1200.0,0.0,2.596,2.483,2.731,2.593,0.115,0.0,0.0,0.044,3840.0,2.425,4.0,4.0,4.0,3852.0,18.0,0.054,0.003,36.0,2.192,0.007,0.17,963.0,1.699,0.298,0.0,0.095,0.781,0.149,1.025,0.24,0.057,0.0,0.001,1.535,4.0,12.0,0.001,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_reuse_buffer,matcher,M:\0501.yaml,10.0,1200.0,0.0,3.454,3.18,3.741,3.451,0.126,0.0,0.0,0.046,3840.0,3.275,4.0,18.0,0.0,0.0,0.0,0.124,0.001,240.0,2.96,0.005,0.169,963.0,2.936,0.0,0.0,0.732,0.408,0.525,1.664,0.816,0.219,0.001,0.006,0.498,4.0,12.0,0.002,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_reuse_buffer_cached_grid,matcher,M:\0501.yaml,10.0,1200.0,0.0,2.725,2.582,3.098,2.723,0.119,0.001,0.0,0.04,3840.0,2.559,4.0,18.0,0.0,0.0,0.0,0.125,0.001,240.0,2.238,0.005,0.175,963.0,2.215,0.0,0.0,0.154,0.471,0.391,1.016,0.776,0.2,0.002,0.004,0.467,4.0,12.0,0.001,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_reuse_buffer_cached_grid_batched,matcher,M:\0501.yaml,10.0,1200.0,0.0,1.294,1.191,1.535,1.292,0.128,0.0,0.0,0.044,3840.0,1.113,4.0,4.0,4.0,3852.0,18.0,0.053,0.002,36.0,0.886,0.004,0.168,963.0,0.879,0.0,0.0,0.154,0.171,0.178,0.503,0.227,0.063,0.003,0.001,0.563,4.0,12.0,0.001,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_reuse_warp_cached_grid_batched,matcher,M:\0501.yaml,10.0,1200.0,0.0,1.208,1.148,1.256,1.206,0.122,0.0,0.0,0.046,3840.0,1.031,4.0,4.0,4.0,3852.0,18.0,0.054,0.002,36.0,0.804,0.004,0.167,963.0,0.799,0.0,0.0,0.146,0.183,0.165,0.494,0.189,0.051,0.0,0.001,0.511,4.0,12.0,0.001,10.0,1.0,-2.0,6.82,-3.026,150.0
gpu_reuse_block_cached_grid,matcher,M:\0501.yaml,10.0,1200.0,0.0,2.985,2.86,3.232,2.982,0.119,0.0,0.0,0.044,3840.0,2.814,4.0,18.0,0.0,0.0,0.0,0.119,0.001,240.0,2.507,0.005,0.169,963.0,2.483,0.0,0.0,0.165,0.445,0.397,1.008,0.895,0.344,0.0,0.004,0.531,4.0,12.0,0.001,10.0,1.0,-2.0,6.82,-3.026,150.0
