variant,match_total_ms,score_total_ms,score_all_only_ms,score_all_call_count,batched_score_all_call_count,batch_candidate_count,batch_scan_count,score_vector_alloc_count,score_grouping_ms,score_sort_ms,h2d_total_ms,h2d_grid_ms,h2d_scan_ms,h2d_cand_ms,kernel_ms,d2h_score_ms,sync_ms,device_alloc_ms,branch_ms,nvtx_MatchWithWindow_count,nvtx_MatchWithWindow_ms,nvtx_Score_count,nvtx_Score_ms,nvtx_score_all_count,nvtx_score_all_ms,nvtx_score_all_batched_count,nvtx_score_all_batched_ms,nvtx_score_all_cuda_count,nvtx_score_all_cuda_ms,nvtx_score_all_batched_cuda_count,nvtx_score_all_batched_cuda_ms,nvtx_H2D_count,nvtx_H2D_ms,nvtx_H2D_batched_count,nvtx_H2D_batched_ms,nvtx_kernel_count,nvtx_kernel_ms,nvtx_kernel_batched_count,nvtx_kernel_batched_ms,nvtx_D2H_count,nvtx_D2H_ms,nvtx_D2H_batched_count,nvtx_D2H_batched_ms,api_cudaMemcpy_count,api_cudaMemcpy_ms,api_cudaLaunchKernel_count,api_cudaLaunchKernel_ms,api_cudaEventSynchronize_count,api_cudaEventSynchronize_ms,api_cudaMalloc_count,api_cudaMalloc_ms,api_cudaFree_count,api_cudaFree_ms,api_cudaHostAlloc_count,api_cudaHostAlloc_ms,api_cudaFreeHost_count,api_cudaFreeHost_ms,gpu_kernel_count,gpu_kernel_ms,gpu_kernel_avg_us,gpu_h2d_count,gpu_h2d_ms,gpu_h2d_mb,gpu_d2h_count,gpu_d2h_ms,gpu_d2h_mb
cpu_boundary_openmp,2.415,2.009,1.479,18.0,0.0,0.0,0.0,240.0,0.254,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpu_shared,8.72,8.552,8.216,18.0,0.0,0.0,0.0,240.0,0.142,0.167,4.066,0.391,3.27,0.406,0.464,0.234,0.0,1.162,1.387,5,394.235905,20,392.773205,90,389.438688,0,0.0,90,389.236927,0,0.0,90,37.343163,0,0.0,90,9.860777,0,0.0,90,3.03197,0,0.0,540,39.770635,90,3.810714,90,2.752575,630,10.760252,2010,117.647594,0,0.0,460,0.253552,90,1.233816,13.709066666666667,450,2.319801,14.2155,90,0.206015,0.07704
gpu_shared_cached_grid,2.797,2.631,2.315,18.0,0.0,0.0,0.0,240.0,0.126,0.17,1.008,0.084,0.419,0.504,0.447,0.213,0.0,0.191,0.503,5,305.054052,20,304.039002,90,302.181095,0,0.0,90,302.11827,0,0.0,90,6.410031,0,0.0,90,5.146903,0,0.0,90,1.834277,0,0.0,470,8.010767,90,1.860286,90,1.40616,541,1.318276,1921,82.862646,0,0.0,460,0.122212,90,1.185691,13.174344444444445,380,0.763837,3.95084,90,0.156736,0.07704
gpu_shared_batched,2.593,2.425,2.192,4.0,4.0,3852.0,18.0,36.0,0.054,0.17,1.025,0.095,0.781,0.149,0.24,0.057,0.0,0.298,1.535,5,285.942486,20,284.984546,0,0.0,20,283.680487,0,0.0,20,283.65734,0,0.0,20,7.060484,0,0.0,20,2.335435,0,0.0,20,0.536115,180,7.495448,20,0.688395,20,1.010517,200,1.762948,530,81.778942,0,0.0,110,0.045395,20,0.968379,48.418949999999995,160,0.515007,4.0286,20,0.050688,0.07704
gpu_reuse_buffer,3.451,3.275,2.96,18.0,0.0,0.0,0.0,240.0,0.124,0.169,1.664,0.732,0.408,0.525,0.816,0.219,0.001,0.0,0.498,5,313.63209,20,312.475865,90,310.495215,0,0.0,90,310.421341,0,0.0,90,12.38724,0,0.0,90,7.793283,0,0.0,90,2.0177,0,0.0,540,12.627329,90,2.062229,90,3.485344,7,0.126365,1392,83.708181,5,0.418471,465,0.459148,90,1.191864,13.242933333333333,450,2.564852,14.2155,90,0.157694,0.07704
gpu_reuse_buffer_cached_grid,2.723,2.559,2.238,18.0,0.0,0.0,0.0,240.0,0.125,0.175,1.016,0.154,0.471,0.391,0.776,0.2,0.002,0.0,0.467,5,307.595938,20,306.621356,90,304.679509,0,0.0,90,304.596483,0,0.0,90,17.726764,0,0.0,90,11.523479,0,0.0,90,4.458157,0,0.0,470,21.208665,90,4.054797,90,5.091558,7,0.184872,1392,78.282107,5,0.536689,465,0.393121,90,1.198009,13.311211111111112,380,1.479546,3.95084,90,0.184064,0.07704
gpu_reuse_buffer_cached_grid_batched,1.292,1.113,0.886,4.0,4.0,3852.0,18.0,36.0,0.053,0.168,0.503,0.154,0.171,0.178,0.227,0.063,0.003,0.0,0.563,5,323.813251,20,322.746374,0,0.0,20,321.381335,0,0.0,20,321.368626,0,0.0,20,7.651865,0,0.0,20,3.726535,0,0.0,20,1.009048,180,8.184365,20,1.116165,20,1.459207,10,0.156795,345,98.651607,5,0.577961,115,0.331498,20,0.965531,48.27655,160,0.625054,4.0286,20,0.04176,0.07704
gpu_reuse_warp_cached_grid_batched,1.206,1.031,0.804,4.0,4.0,3852.0,18.0,36.0,0.054,0.167,0.494,0.146,0.183,0.165,0.189,0.051,0.0,0.0,0.511,5,293.742157,20,292.570458,0,0.0,20,290.9046,0,0.0,20,290.883918,0,0.0,20,6.793651,0,0.0,20,2.229828,0,0.0,20,0.679335,180,6.783509,20,0.684344,20,0.825947,10,0.187569,345,86.664834,5,0.785902,115,0.378006,20,0.788986,39.4493,160,0.707934,4.0286,20,0.043072,0.07704
gpu_reuse_block_cached_grid,2.982,2.814,2.507,18.0,0.0,0.0,0.0,240.0,0.119,0.169,1.008,0.165,0.445,0.397,0.895,0.344,0.0,0.0,0.531,5,327.561714,20,326.282604,90,323.90136,0,0.0,90,323.824954,0,0.0,90,9.370342,0,0.0,90,10.382651,0,0.0,90,2.438793,0,0.0,470,10.931421,270,4.641345,90,2.827627,7,0.166999,1392,97.219847,5,0.548529,465,0.601166,270,1.437402,5.323711111111111,380,1.221528,3.95084,90,0.160543,0.07704
